"data","dt_sin_pri","sg_uf","n"
"1",2020-02-17,"MS",3
"1",2020-02-17,"PA",1
"1",2020-02-17,"PE",14
"1",2020-02-17,"PI",2
"1",2020-02-17,"PR",9
"1",2020-02-17,"RJ",7
"1",2020-02-17,"RO",1
"1",2020-02-17,"RS",5
"1",2020-02-17,"SC",2
"1",2020-02-17,"SP",41
"1",2020-02-17,"TO",1
"1",2020-02-18,"AC",2
"1",2020-02-18,"AM",4
"1",2020-02-18,"BA",4
"1",2020-02-18,"CE",6
"1",2020-02-18,"DF",4
"1",2020-02-18,"GO",4
"1",2020-02-18,"MA",10
"1",2020-02-18,"MG",10
"1",2020-02-18,"MS",2
"1",2020-02-18,"PA",3
"1",2020-02-18,"PB",1
"1",2020-02-18,"PE",2
"1",2020-02-18,"PI",1
"1",2020-02-18,"PR",5
"1",2020-02-18,"RJ",4
"1",2020-02-18,"RN",1
"1",2020-02-18,"RS",1
"1",2020-02-18,"SC",4
"1",2020-02-18,"SP",33
"1",2020-02-18,"TO",1
"1",2020-02-19,"AL",2
"1",2020-02-19,"AM",6
"1",2020-02-19,"BA",6
"1",2020-02-19,"CE",2
"1",2020-02-19,"DF",2
"1",2020-02-19,"ES",2
"1",2020-02-19,"GO",4
"1",2020-02-19,"MA",9
"1",2020-02-19,"MG",9
"1",2020-02-19,"MS",1
"1",2020-02-19,"PA",5
"1",2020-02-19,"PE",9
"1",2020-02-19,"PI",2
"1",2020-02-19,"PR",11
"1",2020-02-19,"RJ",1
"1",2020-02-19,"RN",1
"1",2020-02-19,"RS",5
"1",2020-02-19,"SC",1
"1",2020-02-19,"SP",25
"1",2020-02-20,"AC",1
"1",2020-02-20,"AM",5
"1",2020-02-20,"BA",6
"1",2020-02-20,"CE",9
"1",2020-02-20,"DF",6
"1",2020-02-20,"ES",1
"1",2020-02-20,"GO",1
"1",2020-02-20,"MA",11
"1",2020-02-20,"MG",13
"1",2020-02-20,"MS",1
"1",2020-02-20,"MT",4
"1",2020-02-20,"PA",2
"1",2020-02-20,"PE",5
"1",2020-02-20,"PI",3
"1",2020-02-20,"PR",6
"1",2020-02-20,"RJ",9
"1",2020-02-20,"RN",1
"1",2020-02-20,"RS",10
"1",2020-02-20,"SC",6
"1",2020-02-20,"SE",1
"1",2020-02-20,"SP",47
"1",2020-02-20,"TO",1
"1",2020-02-21,"AC",1
"1",2020-02-21,"AM",5
"1",2020-02-21,"BA",1
"1",2020-02-21,"CE",7
"1",2020-02-21,"DF",4
"1",2020-02-21,"ES",1
"1",2020-02-21,"GO",1
"1",2020-02-21,"MA",16
"1",2020-02-21,"MG",9
"1",2020-02-21,"MS",3
"1",2020-02-21,"MT",3
"1",2020-02-21,"PA",7
"1",2020-02-21,"PB",1
"1",2020-02-21,"PE",9
"1",2020-02-21,"PI",3
"1",2020-02-21,"PR",6
"1",2020-02-21,"RJ",1
"1",2020-02-21,"RN",1
"1",2020-02-21,"RS",7
"1",2020-02-21,"SP",37
"1",2020-02-22,"AC",1
"1",2020-02-22,"AM",8
"1",2020-02-22,"BA",4
"1",2020-02-22,"CE",4
"1",2020-02-22,"DF",5
"1",2020-02-22,"ES",3
"1",2020-02-22,"MA",15
"1",2020-02-22,"MG",12
"1",2020-02-22,"MS",4
"1",2020-02-22,"MT",2
"1",2020-02-22,"PA",1
"1",2020-02-22,"PE",12
"1",2020-02-22,"PI",1
"1",2020-02-22,"PR",9
"1",2020-02-22,"RJ",5
"1",2020-02-22,"RS",5
"1",2020-02-22,"SC",5
"1",2020-02-22,"SP",38
"1",2020-02-23,"",1
"1",2020-02-23,"AM",5
"1",2020-02-23,"BA",7
"1",2020-02-23,"CE",7
"1",2020-02-23,"DF",6
"1",2020-02-23,"ES",2
"1",2020-02-23,"GO",2
"1",2020-02-23,"MA",11
"1",2020-02-23,"MG",9
"1",2020-02-23,"MS",4
"1",2020-02-23,"PA",2
"1",2020-02-23,"PE",6
"1",2020-02-23,"PI",2
"1",2020-02-23,"PR",14
"1",2020-02-23,"RJ",3
"1",2020-02-23,"RS",2
"1",2020-02-23,"SC",2
"1",2020-02-23,"SE",1
"1",2020-02-23,"SP",35
"1",2020-02-23,"TO",1
"1",2020-02-24,"AM",4
"1",2020-02-24,"BA",11
"1",2020-02-24,"CE",7
"1",2020-02-24,"DF",5
"1",2020-02-24,"ES",2
"1",2020-02-24,"GO",1
"1",2020-02-24,"MA",12
"1",2020-02-24,"MG",13
"1",2020-02-24,"MS",5
"1",2020-02-24,"MT",2
"1",2020-02-24,"PA",1
"1",2020-02-24,"PB",1
"1",2020-02-24,"PE",7
"1",2020-02-24,"PI",3
"1",2020-02-24,"PR",13
"1",2020-02-24,"RJ",9
"1",2020-02-24,"RS",7
"1",2020-02-24,"SC",3
"1",2020-02-24,"SP",41
"1",2020-02-24,"TO",1
"1",2020-02-25,"",2
"1",2020-02-25,"AC",2
"1",2020-02-25,"AM",4
"1",2020-02-25,"BA",12
"1",2020-02-25,"CE",11
"1",2020-02-25,"DF",7
"1",2020-02-25,"ES",4
"1",2020-02-25,"GO",4
"1",2020-02-25,"MA",8
"1",2020-02-25,"MG",23
"1",2020-02-25,"MS",2
"1",2020-02-25,"MT",3
"1",2020-02-25,"PA",6
"1",2020-02-25,"PE",5
"1",2020-02-25,"PI",2
"1",2020-02-25,"PR",12
"1",2020-02-25,"RJ",8
"1",2020-02-25,"RO",1
"1",2020-02-25,"RS",3
"1",2020-02-25,"SC",2
"1",2020-02-25,"SE",1
"1",2020-02-25,"SP",49
"1",2020-02-26,"AM",5
"1",2020-02-26,"BA",9
"1",2020-02-26,"CE",3
"1",2020-02-26,"DF",10
"1",2020-02-26,"ES",2
"1",2020-02-26,"GO",2
"1",2020-02-26,"MA",5
"1",2020-02-26,"MG",14
"1",2020-02-26,"MS",5
"1",2020-02-26,"MT",4
"1",2020-02-26,"PA",2
"1",2020-02-26,"PB",1
"1",2020-02-26,"PE",9
"1",2020-02-26,"PI",3
"1",2020-02-26,"PR",13
"1",2020-02-26,"RJ",5
"1",2020-02-26,"RN",1
"1",2020-02-26,"RR",1
"1",2020-02-26,"RS",4
"1",2020-02-26,"SC",7
"1",2020-02-26,"SP",39
"1",2020-02-26,"TO",1
"1",2020-02-27,"",1
"1",2020-02-27,"AM",3
"1",2020-02-27,"BA",6
"1",2020-02-27,"CE",6
"1",2020-02-27,"DF",5
"1",2020-02-27,"ES",4
"1",2020-02-27,"GO",5
"1",2020-02-27,"MA",15
"1",2020-02-27,"MG",17
"1",2020-02-27,"MS",1
"1",2020-02-27,"MT",3
"1",2020-02-27,"PA",8
"1",2020-02-27,"PB",1
"1",2020-02-27,"PE",9
"1",2020-02-27,"PI",7
"1",2020-02-27,"PR",13
"1",2020-02-27,"RJ",7
"1",2020-02-27,"RS",4
"1",2020-02-27,"SC",4
"1",2020-02-27,"SE",2
"1",2020-02-27,"SP",43
"1",2020-02-28,"",1
"1",2020-02-28,"AL",1
"1",2020-02-28,"AM",8
"1",2020-02-28,"BA",6
"1",2020-02-28,"CE",4
"1",2020-02-28,"DF",9
"1",2020-02-28,"ES",2
"1",2020-02-28,"GO",4
"1",2020-02-28,"MA",10
"1",2020-02-28,"MG",24
"1",2020-02-28,"MS",4
"1",2020-02-28,"MT",2
"1",2020-02-28,"PA",5
"1",2020-02-28,"PB",1
"1",2020-02-28,"PE",8
"1",2020-02-28,"PR",12
"1",2020-02-28,"RJ",4
"1",2020-02-28,"RN",1
"1",2020-02-28,"RO",1
"1",2020-02-28,"RS",3
"1",2020-02-28,"SC",7
"1",2020-02-28,"SP",44
"1",2020-02-29,"AC",2
"1",2020-02-29,"AM",9
"1",2020-02-29,"BA",16
"1",2020-02-29,"CE",3
"1",2020-02-29,"DF",4
"1",2020-02-29,"ES",3
"1",2020-02-29,"GO",3
"1",2020-02-29,"MA",14
"1",2020-02-29,"MG",14
"1",2020-02-29,"MS",3
"1",2020-02-29,"PA",4
"1",2020-02-29,"PB",1
"1",2020-02-29,"PE",5
"1",2020-02-29,"PI",2
"1",2020-02-29,"PR",16
"1",2020-02-29,"RJ",4
"1",2020-02-29,"RS",2
"1",2020-02-29,"SC",5
"1",2020-02-29,"SP",44
"1",2020-03-01,"AC",1
"1",2020-03-01,"AM",5
"1",2020-03-01,"AP",1
"1",2020-03-01,"BA",13
"1",2020-03-01,"CE",10
"1",2020-03-01,"DF",13
"1",2020-03-01,"ES",1
"1",2020-03-01,"GO",5
"1",2020-03-01,"MA",20
"1",2020-03-01,"MG",30
"1",2020-03-01,"MS",6
"1",2020-03-01,"MT",3
"1",2020-03-01,"PA",6
"1",2020-03-01,"PB",3
"1",2020-03-01,"PE",21
"1",2020-03-01,"PI",6
"1",2020-03-01,"PR",23
"1",2020-03-01,"RJ",23
"1",2020-03-01,"RN",5
"1",2020-03-01,"RO",1
"1",2020-03-01,"RS",9
"1",2020-03-01,"SC",7
"1",2020-03-01,"SE",2
"1",2020-03-01,"SP",105
"1",2020-03-01,"TO",1
"1",2020-03-02,"AM",6
"1",2020-03-02,"BA",12
"1",2020-03-02,"CE",10
"1",2020-03-02,"DF",7
"1",2020-03-02,"ES",6
"1",2020-03-02,"GO",3
"1",2020-03-02,"MA",11
"1",2020-03-02,"MG",24
"1",2020-03-02,"MS",4
"1",2020-03-02,"MT",5
"1",2020-03-02,"PA",5
"1",2020-03-02,"PB",3
"1",2020-03-02,"PE",10
"1",2020-03-02,"PI",4
"1",2020-03-02,"PR",16
"1",2020-03-02,"RJ",13
"1",2020-03-02,"RR",1
"1",2020-03-02,"RS",14
"1",2020-03-02,"SC",7
"1",2020-03-02,"SP",82
"1",2020-03-02,"TO",1
"1",2020-03-03,"AC",2
"1",2020-03-03,"AM",2
"1",2020-03-03,"BA",11
"1",2020-03-03,"CE",7
"1",2020-03-03,"DF",6
"1",2020-03-03,"ES",3
"1",2020-03-03,"GO",3
"1",2020-03-03,"MA",12
"1",2020-03-03,"MG",21
"1",2020-03-03,"MS",2
"1",2020-03-03,"MT",2
"1",2020-03-03,"PA",8
"1",2020-03-03,"PB",1
"1",2020-03-03,"PE",8
"1",2020-03-03,"PI",7
"1",2020-03-03,"PR",18
"1",2020-03-03,"RJ",7
"1",2020-03-03,"RN",3
"1",2020-03-03,"RS",6
"1",2020-03-03,"SC",4
"1",2020-03-03,"SP",98
"1",2020-03-03,"TO",1
"1",2020-03-04,"",1
"1",2020-03-04,"AM",2
"1",2020-03-04,"BA",14
"1",2020-03-04,"CE",10
"1",2020-03-04,"DF",7
"1",2020-03-04,"ES",2
"1",2020-03-04,"GO",8
"1",2020-03-04,"MA",12
"1",2020-03-04,"MG",21
"1",2020-03-04,"MS",3
"1",2020-03-04,"MT",3
"1",2020-03-04,"PA",3
"1",2020-03-04,"PB",1
"1",2020-03-04,"PE",6
"1",2020-03-04,"PI",6
"1",2020-03-04,"PR",12
"1",2020-03-04,"RJ",11
"1",2020-03-04,"RS",7
"1",2020-03-04,"SC",3
"1",2020-03-04,"SP",71
"1",2020-03-04,"TO",1
"1",2020-03-05,"AC",2
"1",2020-03-05,"AL",1
"1",2020-03-05,"AM",2
"1",2020-03-05,"BA",8
"1",2020-03-05,"CE",13
"1",2020-03-05,"DF",5
"1",2020-03-05,"ES",2
"1",2020-03-05,"GO",4
"1",2020-03-05,"MA",20
"1",2020-03-05,"MG",24
"1",2020-03-05,"MS",2
"1",2020-03-05,"MT",2
"1",2020-03-05,"PA",12
"1",2020-03-05,"PB",3
"1",2020-03-05,"PE",5
"1",2020-03-05,"PI",8
"1",2020-03-05,"PR",19
"1",2020-03-05,"RJ",17
"1",2020-03-05,"RN",1
"1",2020-03-05,"RO",1
"1",2020-03-05,"RS",12
"1",2020-03-05,"SC",6
"1",2020-03-05,"SP",83
"1",2020-03-05,"TO",2
"1",2020-03-06,"AC",1
"1",2020-03-06,"AL",1
"1",2020-03-06,"AM",5
"1",2020-03-06,"BA",14
"1",2020-03-06,"CE",14
"1",2020-03-06,"DF",9
"1",2020-03-06,"ES",3
"1",2020-03-06,"GO",7
"1",2020-03-06,"MA",7
"1",2020-03-06,"MG",30
"1",2020-03-06,"MS",4
"1",2020-03-06,"MT",3
"1",2020-03-06,"PA",6
"1",2020-03-06,"PB",2
"1",2020-03-06,"PE",6
"1",2020-03-06,"PI",5
"1",2020-03-06,"PR",26
"1",2020-03-06,"RJ",11
"1",2020-03-06,"RN",1
"1",2020-03-06,"RS",7
"1",2020-03-06,"SC",9
"1",2020-03-06,"SP",108
"1",2020-03-06,"TO",4
"1",2020-03-07,"AC",2
"1",2020-03-07,"AM",6
"1",2020-03-07,"BA",11
"1",2020-03-07,"CE",13
"1",2020-03-07,"DF",13
"1",2020-03-07,"ES",1
"1",2020-03-07,"GO",8
"1",2020-03-07,"MA",9
"1",2020-03-07,"MG",24
"1",2020-03-07,"MS",4
"1",2020-03-07,"MT",2
"1",2020-03-07,"PA",6
"1",2020-03-07,"PB",3
"1",2020-03-07,"PE",13
"1",2020-03-07,"PI",1
"1",2020-03-07,"PR",24
"1",2020-03-07,"RJ",22
"1",2020-03-07,"RN",2
"1",2020-03-07,"RO",1
"1",2020-03-07,"RR",1
"1",2020-03-07,"RS",7
"1",2020-03-07,"SC",9
"1",2020-03-07,"SP",111
"1",2020-03-08,"",2
"1",2020-03-08,"AL",1
"1",2020-03-08,"AM",5
"1",2020-03-08,"BA",14
"1",2020-03-08,"CE",12
"1",2020-03-08,"DF",13
"1",2020-03-08,"ES",3
"1",2020-03-08,"GO",9
"1",2020-03-08,"MA",7
"1",2020-03-08,"MG",36
"1",2020-03-08,"MS",6
"1",2020-03-08,"MT",4
"1",2020-03-08,"PA",1
"1",2020-03-08,"PB",3
"1",2020-03-08,"PE",11
"1",2020-03-08,"PI",5
"1",2020-03-08,"PR",23
"1",2020-03-08,"RJ",24
"1",2020-03-08,"RN",6
"1",2020-03-08,"RO",1
"1",2020-03-08,"RS",8
"1",2020-03-08,"SC",5
"1",2020-03-08,"SE",3
"1",2020-03-08,"SP",151
"1",2020-03-08,"TO",3
"1",2020-03-09,"",3
"1",2020-03-09,"AC",1
"1",2020-03-09,"AM",9
"1",2020-03-09,"AP",1
"1",2020-03-09,"BA",28
"1",2020-03-09,"CE",9
"1",2020-03-09,"DF",14
"1",2020-03-09,"ES",4
"1",2020-03-09,"GO",8
"1",2020-03-09,"MA",17
"1",2020-03-09,"MG",52
"1",2020-03-09,"MS",11
"1",2020-03-09,"MT",3
"1",2020-03-09,"PA",6
"1",2020-03-09,"PB",2
"1",2020-03-09,"PE",15
"1",2020-03-09,"PI",4
"1",2020-03-09,"PR",36
"1",2020-03-09,"RJ",24
"1",2020-03-09,"RN",3
"1",2020-03-09,"RS",8
"1",2020-03-09,"SC",13
"1",2020-03-09,"SE",1
"1",2020-03-09,"SP",214
"1",2020-03-09,"TO",1
"1",2020-03-10,"",1
"1",2020-03-10,"AM",5
"1",2020-03-10,"AP",1
"1",2020-03-10,"BA",14
"1",2020-03-10,"CE",23
"1",2020-03-10,"DF",14
"1",2020-03-10,"ES",4
"1",2020-03-10,"GO",16
"1",2020-03-10,"MA",28
"1",2020-03-10,"MG",55
"1",2020-03-10,"MS",10
"1",2020-03-10,"MT",9
"1",2020-03-10,"PA",12
"1",2020-03-10,"PB",2
"1",2020-03-10,"PE",15
"1",2020-03-10,"PI",12
"1",2020-03-10,"PR",58
"1",2020-03-10,"RJ",55
"1",2020-03-10,"RN",5
"1",2020-03-10,"RO",2
"1",2020-03-10,"RR",1
"1",2020-03-10,"RS",17
"1",2020-03-10,"SC",20
"1",2020-03-10,"SE",2
"1",2020-03-10,"SP",291
"1",2020-03-10,"TO",2
"1",2020-03-11,"",1
"1",2020-03-11,"AL",2
"1",2020-03-11,"AM",5
"1",2020-03-11,"BA",19
"1",2020-03-11,"CE",17
"1",2020-03-11,"DF",15
"1",2020-03-11,"ES",9
"1",2020-03-11,"GO",8
"1",2020-03-11,"MA",19
"1",2020-03-11,"MG",46
"1",2020-03-11,"MS",14
"1",2020-03-11,"MT",14
"1",2020-03-11,"PA",5
"1",2020-03-11,"PB",4
"1",2020-03-11,"PE",20
"1",2020-03-11,"PI",10
"1",2020-03-11,"PR",36
"1",2020-03-11,"RJ",43
"1",2020-03-11,"RN",5
"1",2020-03-11,"RO",2
"1",2020-03-11,"RS",14
"1",2020-03-11,"SC",9
"1",2020-03-11,"SE",3
"1",2020-03-11,"SP",270
"1",2020-03-11,"TO",3
"1",2020-03-12,"",3
"1",2020-03-12,"AC",1
"1",2020-03-12,"AL",1
"1",2020-03-12,"AM",11
"1",2020-03-12,"BA",32
"1",2020-03-12,"CE",15
"1",2020-03-12,"DF",10
"1",2020-03-12,"ES",6
"1",2020-03-12,"GO",15
"1",2020-03-12,"MA",20
"1",2020-03-12,"MG",78
"1",2020-03-12,"MS",16
"1",2020-03-12,"MT",10
"1",2020-03-12,"PA",11
"1",2020-03-12,"PB",3
"1",2020-03-12,"PE",34
"1",2020-03-12,"PI",8
"1",2020-03-12,"PR",42
"1",2020-03-12,"RJ",64
"1",2020-03-12,"RN",7
"1",2020-03-12,"RO",2
"1",2020-03-12,"RR",1
"1",2020-03-12,"RS",12
"1",2020-03-12,"SC",19
"1",2020-03-12,"SE",5
"1",2020-03-12,"SP",385
"1",2020-03-12,"TO",2
"1",2020-03-13,"AC",3
"1",2020-03-13,"AL",2
"1",2020-03-13,"AM",11
"1",2020-03-13,"BA",28
"1",2020-03-13,"CE",20
"1",2020-03-13,"DF",17
"1",2020-03-13,"ES",3
"1",2020-03-13,"GO",22
"1",2020-03-13,"MA",15
"1",2020-03-13,"MG",102
"1",2020-03-13,"MS",17
"1",2020-03-13,"MT",16
"1",2020-03-13,"PA",13
"1",2020-03-13,"PB",11
"1",2020-03-13,"PE",26
"1",2020-03-13,"PI",12
"1",2020-03-13,"PR",52
"1",2020-03-13,"RJ",76
"1",2020-03-13,"RN",6
"1",2020-03-13,"RO",2
"1",2020-03-13,"RS",22
"1",2020-03-13,"SC",24
"1",2020-03-13,"SE",4
"1",2020-03-13,"SP",446
"1",2020-03-14,"",1
"1",2020-03-14,"AL",3
"1",2020-03-14,"AM",10
"1",2020-03-14,"AP",1
"1",2020-03-14,"BA",41
"1",2020-03-14,"CE",19
"1",2020-03-14,"DF",19
"1",2020-03-14,"ES",10
"1",2020-03-14,"GO",25
"1",2020-03-14,"MA",17
"1",2020-03-14,"MG",97
"1",2020-03-14,"MS",25
"1",2020-03-14,"MT",12
"1",2020-03-14,"PA",10
"1",2020-03-14,"PB",12
"1",2020-03-14,"PE",35
"1",2020-03-14,"PI",13
"1",2020-03-14,"PR",50
"1",2020-03-14,"RJ",93
"1",2020-03-14,"RN",10
"1",2020-03-14,"RO",2
"1",2020-03-14,"RR",1
"1",2020-03-14,"RS",20
"1",2020-03-14,"SC",20
"1",2020-03-14,"SE",1
"1",2020-03-14,"SP",516
"1",2020-03-14,"TO",7
"1",2020-03-15,"",2
"1",2020-03-15,"AC",1
"1",2020-03-15,"AL",5
"1",2020-03-15,"AM",14
"1",2020-03-15,"BA",38
"1",2020-03-15,"CE",31
"1",2020-03-15,"DF",21
"1",2020-03-15,"ES",10
"1",2020-03-15,"GO",27
"1",2020-03-15,"MA",24
"1",2020-03-15,"MG",122
"1",2020-03-15,"MS",28
"1",2020-03-15,"MT",17
"1",2020-03-15,"PA",19
"1",2020-03-15,"PB",12
"1",2020-03-15,"PE",46
"1",2020-03-15,"PI",19
"1",2020-03-15,"PR",78
"1",2020-03-15,"RJ",119
"1",2020-03-15,"RN",7
"1",2020-03-15,"RO",1
"1",2020-03-15,"RS",40
"1",2020-03-15,"SC",40
"1",2020-03-15,"SE",5
"1",2020-03-15,"SP",656
"1",2020-03-15,"TO",6
"1",2020-03-16,"",1
"1",2020-03-16,"AL",5
"1",2020-03-16,"AM",22
"1",2020-03-16,"AP",1
"1",2020-03-16,"BA",36
"1",2020-03-16,"CE",40
"1",2020-03-16,"DF",23
"1",2020-03-16,"ES",4
"1",2020-03-16,"GO",24
"1",2020-03-16,"MA",11
"1",2020-03-16,"MG",166
"1",2020-03-16,"MS",26
"1",2020-03-16,"MT",15
"1",2020-03-16,"PA",20
"1",2020-03-16,"PB",21
"1",2020-03-16,"PE",51
"1",2020-03-16,"PI",17
"1",2020-03-16,"PR",92
"1",2020-03-16,"RJ",124
"1",2020-03-16,"RN",13
"1",2020-03-16,"RS",39
"1",2020-03-16,"SC",51
"1",2020-03-16,"SE",3
"1",2020-03-16,"SP",800
"1",2020-03-16,"TO",7
"1",2020-03-17,"",2
"1",2020-03-17,"AC",1
"1",2020-03-17,"AL",5
"1",2020-03-17,"AM",14
"1",2020-03-17,"BA",29
"1",2020-03-17,"CE",39
"1",2020-03-17,"DF",29
"1",2020-03-17,"ES",11
"1",2020-03-17,"GO",25
"1",2020-03-17,"MA",11
"1",2020-03-17,"MG",149
"1",2020-03-17,"MS",26
"1",2020-03-17,"MT",19
"1",2020-03-17,"PA",15
"1",2020-03-17,"PB",13
"1",2020-03-17,"PE",61
"1",2020-03-17,"PI",14
"1",2020-03-17,"PR",75
"1",2020-03-17,"RJ",142
"1",2020-03-17,"RN",7
"1",2020-03-17,"RO",3
"1",2020-03-17,"RR",2
"1",2020-03-17,"RS",54
"1",2020-03-17,"SC",47
"1",2020-03-17,"SE",3
"1",2020-03-17,"SP",746
"1",2020-03-17,"TO",3
"1",2020-03-18,"",1
"1",2020-03-18,"AL",4
"1",2020-03-18,"AM",19
"1",2020-03-18,"AP",1
"1",2020-03-18,"BA",26
"1",2020-03-18,"CE",53
"1",2020-03-18,"DF",18
"1",2020-03-18,"ES",8
"1",2020-03-18,"GO",25
"1",2020-03-18,"MA",24
"1",2020-03-18,"MG",191
"1",2020-03-18,"MS",26
"1",2020-03-18,"MT",18
"1",2020-03-18,"PA",15
"1",2020-03-18,"PB",16
"1",2020-03-18,"PE",66
"1",2020-03-18,"PI",18
"1",2020-03-18,"PR",83
"1",2020-03-18,"RJ",145
"1",2020-03-18,"RN",12
"1",2020-03-18,"RO",3
"1",2020-03-18,"RR",2
"1",2020-03-18,"RS",63
"1",2020-03-18,"SC",51
"1",2020-03-18,"SE",5
"1",2020-03-18,"SP",864
"1",2020-03-18,"TO",2
"1",2020-03-19,"",1
"1",2020-03-19,"AL",2
"1",2020-03-19,"AM",18
"1",2020-03-19,"BA",47
"1",2020-03-19,"CE",72
"1",2020-03-19,"DF",25
"1",2020-03-19,"ES",10
"1",2020-03-19,"GO",24
"1",2020-03-19,"MA",23
"1",2020-03-19,"MG",152
"1",2020-03-19,"MS",33
"1",2020-03-19,"MT",10
"1",2020-03-19,"PA",16
"1",2020-03-19,"PB",26
"1",2020-03-19,"PE",59
"1",2020-03-19,"PI",16
"1",2020-03-19,"PR",101
"1",2020-03-19,"RJ",136
"1",2020-03-19,"RN",19
"1",2020-03-19,"RO",1
"1",2020-03-19,"RR",3
"1",2020-03-19,"RS",62
"1",2020-03-19,"SC",45
"1",2020-03-19,"SE",6
"1",2020-03-19,"SP",871
"1",2020-03-19,"TO",2
"1",2020-03-20,"",2
"1",2020-03-20,"AC",2
"1",2020-03-20,"AL",10
"1",2020-03-20,"AM",56
"1",2020-03-20,"AP",2
"1",2020-03-20,"BA",52
"1",2020-03-20,"CE",117
"1",2020-03-20,"DF",33
"1",2020-03-20,"ES",13
"1",2020-03-20,"GO",43
"1",2020-03-20,"MA",33
"1",2020-03-20,"MG",192
"1",2020-03-20,"MS",45
"1",2020-03-20,"MT",21
"1",2020-03-20,"PA",42
"1",2020-03-20,"PB",29
"1",2020-03-20,"PE",100
"1",2020-03-20,"PI",24
"1",2020-03-20,"PR",130
"1",2020-03-20,"RJ",213
"1",2020-03-20,"RN",17
"1",2020-03-20,"RR",1
"1",2020-03-20,"RS",98
"1",2020-03-20,"SC",61
"1",2020-03-20,"SE",4
"1",2020-03-20,"SP",1227
"1",2020-03-20,"TO",5
"1",2020-03-21,"AC",1
"1",2020-03-21,"AL",2
"1",2020-03-21,"AM",29
"1",2020-03-21,"BA",30
"1",2020-03-21,"CE",71
"1",2020-03-21,"DF",18
"1",2020-03-21,"ES",15
"1",2020-03-21,"GO",23
"1",2020-03-21,"MA",21
"1",2020-03-21,"MG",178
"1",2020-03-21,"MS",37
"1",2020-03-21,"MT",18
"1",2020-03-21,"PA",21
"1",2020-03-21,"PB",25
"1",2020-03-21,"PE",68
"1",2020-03-21,"PI",21
"1",2020-03-21,"PR",90
"1",2020-03-21,"RJ",172
"1",2020-03-21,"RN",19
"1",2020-03-21,"RO",2
"1",2020-03-21,"RR",2
"1",2020-03-21,"RS",54
"1",2020-03-21,"SC",51
"1",2020-03-21,"SE",5
"1",2020-03-21,"SP",961
"1",2020-03-21,"TO",2
"1",2020-03-22,"AC",3
"1",2020-03-22,"AL",8
"1",2020-03-22,"AM",23
"1",2020-03-22,"AP",1
"1",2020-03-22,"BA",34
"1",2020-03-22,"CE",70
"1",2020-03-22,"DF",29
"1",2020-03-22,"ES",5
"1",2020-03-22,"GO",32
"1",2020-03-22,"MA",24
"1",2020-03-22,"MG",165
"1",2020-03-22,"MS",31
"1",2020-03-22,"MT",22
"1",2020-03-22,"PA",19
"1",2020-03-22,"PB",14
"1",2020-03-22,"PE",59
"1",2020-03-22,"PI",21
"1",2020-03-22,"PR",114
"1",2020-03-22,"RJ",145
"1",2020-03-22,"RN",11
"1",2020-03-22,"RO",1
"1",2020-03-22,"RS",72
"1",2020-03-22,"SC",50
"1",2020-03-22,"SE",5
"1",2020-03-22,"SP",964
"1",2020-03-22,"TO",5
"1",2020-03-23,"",1
"1",2020-03-23,"AC",1
"1",2020-03-23,"AL",3
"1",2020-03-23,"AM",38
"1",2020-03-23,"AP",1
"1",2020-03-23,"BA",37
"1",2020-03-23,"CE",96
"1",2020-03-23,"DF",22
"1",2020-03-23,"ES",13
"1",2020-03-23,"GO",38
"1",2020-03-23,"MA",24
"1",2020-03-23,"MG",213
"1",2020-03-23,"MS",29
"1",2020-03-23,"MT",27
"1",2020-03-23,"PA",34
"1",2020-03-23,"PB",29
"1",2020-03-23,"PE",69
"1",2020-03-23,"PI",27
"1",2020-03-23,"PR",149
"1",2020-03-23,"RJ",245
"1",2020-03-23,"RN",13
"1",2020-03-23,"RO",2
"1",2020-03-23,"RR",2
"1",2020-03-23,"RS",93
"1",2020-03-23,"SC",59
"1",2020-03-23,"SE",10
"1",2020-03-23,"SP",1200
"1",2020-03-23,"TO",7
"1",2020-03-24,"AC",3
"1",2020-03-24,"AL",4
"1",2020-03-24,"AM",46
"1",2020-03-24,"AP",1
"1",2020-03-24,"BA",40
"1",2020-03-24,"CE",71
"1",2020-03-24,"DF",20
"1",2020-03-24,"ES",14
"1",2020-03-24,"GO",21
"1",2020-03-24,"MA",23
"1",2020-03-24,"MG",161
"1",2020-03-24,"MS",27
"1",2020-03-24,"MT",28
"1",2020-03-24,"PA",23
"1",2020-03-24,"PB",23
"1",2020-03-24,"PE",77
"1",2020-03-24,"PI",26
"1",2020-03-24,"PR",96
"1",2020-03-24,"RJ",176
"1",2020-03-24,"RN",14
"1",2020-03-24,"RO",3
"1",2020-03-24,"RS",89
"1",2020-03-24,"SC",59
"1",2020-03-24,"SE",6
"1",2020-03-24,"SP",1028
"1",2020-03-24,"TO",2
"1",2020-03-25,"AC",1
"1",2020-03-25,"AL",7
"1",2020-03-25,"AM",67
"1",2020-03-25,"AP",1
"1",2020-03-25,"BA",36
"1",2020-03-25,"CE",88
"1",2020-03-25,"DF",25
"1",2020-03-25,"ES",12
"1",2020-03-25,"GO",28
"1",2020-03-25,"MA",31
"1",2020-03-25,"MG",179
"1",2020-03-25,"MS",29
"1",2020-03-25,"MT",18
"1",2020-03-25,"PA",19
"1",2020-03-25,"PB",20
